Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
6565;2024-01-05 13:25:00;5117,135227873463;8100;0,0;1513,2662156734632;3603,8690122;p_max;26000,0;0,9811715481171548
6570;2024-01-05 13:30:00;4850,077972341223;9100;0,0;1347,1412247555834;3502,9367475856393;p_max;26000,0;0,9811715481171548
6575;2024-01-05 13:35:00;3241,502422913104;8750;0,0;1050,0;2191,502422913104;p_max;26000,0;0,9811715481171548
6580;2024-01-05 13:40:00;4166,2371102;10750;0,0;1050,0;3116,2371102;p_max;26000,0;0,9811715481171548
6585;2024-01-05 13:45:00;5675,25143104062;11400;0,0;1400,0;4275,25143104062;p_max;26000,0;0,9811715481171548
6590;2024-01-05 13:50:00;5022,106868010021;11400;0,0;1326,7032542678803;3695,4036137421394;p_max;26000,0;0,9811715481171548
6595;2024-01-05 13:55:00;6632,280153893245;12800;0,0;2244,007173643246;4388,27298025;p_max;26000,0;0,9811715481171548
6600;2024-01-05 14:00:00;7673,072445247682;12800;0,0;2020,432086575954;5652,640358671728;p_max;26000,0;0,9811715481171548
6605;2024-01-05 14:05:00;9222,474756;14850;0,0;3150,0;6072,474756;p_max;26000,0;0,9811715481171548
6610;2024-01-05 14:10:00;9020,01841872693;14150;0,0;3150,0;5870,018418726929;p_max;26000,0;0,9811715481171548
6615;2024-01-05 14:15:00;8030,44681579424;14150;0,0;3150,0;4880,446815794239;p_max;26000,0;0,9811715481171548
6620;2024-01-05 14:20:00;5597,729701895671;14150;0,0;3150,0;2447,7297018956706;p_max;26000,0;0,9811715481171548
6625;2024-01-05 14:25:00;6021,9517263963835;13500;0,0;3088,028416946383;2933,9233094500005;p_max;26000,0;0,9811715481171548
6630;2024-01-05 14:30:00;6010,740458959686;11850;0,0;2856,4823507161286;3154,258108243558;p_max;26000,0;0,9811715481171548
6635;2024-01-05 14:35:00;6299,884788558337;13850;0,0;2393,2518660583373;3906,6329225;p_max;26000,0;0,9811715481171548
6640;2024-01-05 14:40:00;6468,633304160092;13450;0,0;1667,4231270879595;4801,210177072131;p_max;26000,0;0,9811715481171548
6645;2024-01-05 14:45:00;6072,984953022316;12450;0,0;1341,676027272316;4731,30892575;p_max;26000,0;0,9811715481171548
6650;2024-01-05 14:50:00;7197,4181500330915;12150;100,0;1050,0;6047,418150033091;p_max;26000,0;0,9811715481171548
6655;2024-01-05 14:55:00;5907,475958043086;11150;100,0;1050,0;4757,475958043086;p_max;26000,0;0,9811715481171548
6660;2024-01-05 15:00:00;5172,122493161281;11150;100,0;723,4052824704738;4348,717210690807;p_max;26000,0;0,9811715481171548
6665;2024-01-05 15:05:00;3785,735727168793;12150;100,0;145,2964358314129;3540,4392913373804;p_max;26000,0;0,9811715481171548
6670;2024-01-05 15:10:00;1865,5252698689858;10800;100,0;0,0;1765,5252698689858;p_max;26000,0;0,9811715481171548
6675;2024-01-05 15:15:00;3054,28949075;10450;100,0;350,0;2604,28949075;p_max;26000,0;0,9811715481171548
6680;2024-01-05 15:20:00;4889,80306095;10450;100,0;350,0;4439,80306095;p_max;26000,0;0,9811715481171548
6685;2024-01-05 15:25:00;5326,160571133114;9450;100,0;350,0;4876,160571133114;p_max;26000,0;0,9811715481171548
6690;2024-01-05 15:30:00;6073,470801492758;9800;100,0;700,0;5273,470801492758;p_max;26000,0;0,9811715481171548
6695;2024-01-05 15:35:00;5246,070396214318;8900;200,0;700,0;4346,070396214318;p_max;26000,0;0,9811715481171548
6700;2024-01-05 15:40:00;4866,8631852;9900;200,0;700,0;3966,8631852;p_max;26000,0;0,9811715481171548
6705;2024-01-05 15:45:00;5552,964034506614;10900;200,0;700,0;4652,964034506613;p_max;26000,0;0,9811715481171548
6710;2024-01-05 15:50:00;6377,306434181823;12700;300,0;1307,8556370829897;4769,450797098833;p_max;26000,0;0,9811715481171548
6715;2024-01-05 15:55:00;6579,155472554965;13700;300,0;1050,0;5229,155472554964;p_max;26000,0;0,9811715481171548
6720;2024-01-05 16:00:00;5124,780401813259;12450;400,0;1032,627585442441;3692,152816370819;p_max;26000,0;0,9811715481171548
6725;2024-01-05 16:05:00;3850,6635187493252;10450;400,0;700,0;2750,6635187493252;p_max;26000,0;0,9811715481171548
6730;2024-01-05 16:10:00;3050,434963670955;9450;400,0;700,0;1950,4349636709549;p_max;26000,0;0,9811715481171548
6735;2024-01-05 16:15:00;2723,02217348764;8550;500,0;1050,0;1173,0221734876402;p_max;26000,0;0,9811715481171548
6740;2024-01-05 16:20:00;2222,81867525;7550;500,0;1050,0;672,8186752500003;p_max;26000,0;0,9811715481171548
6745;2024-01-05 16:25:00;4249,889468247049;8900;500,0;1228,7060817354024;2521,183386511647;p_max;26000,0;0,9811715481171548
6750;2024-01-05 16:30:00;4288,329761000445;7900;500,0;788,3297610004448;3000,0;p_max;26000,0;0,9811715481171548
6755;2024-01-05 16:35:00;4166,8631852;5200;500,0;700,0;2966,8631852;p_max;26000,0;0,9811715481171548
6760;2024-01-05 16:40:00;4677,646545649999;5300;600,0;700,0;3377,646545649999;p_max;26000,0;0,9811715481171548
6765;2024-01-05 16:45:00;3289,559920532767;5400;700,0;569,1955448195015;2020,3643757132659;p_max;26000,0;0,9811715481171548
6770;2024-01-05 16:50:00;1654,28949075;5400;700,0;350,0;604,28949075;p_max;26000,0;0,9811715481171548
6775;2024-01-05 16:55:00;1722,93987575;5600;900,0;350,0;472,93987575;p_max;26000,0;0,9811715481171548
6780;2024-01-05 17:00:00;3648,5950045;7250;900,0;350,0;2398,5950045;p_max;26000,0;0,9811715481171548
6785;2024-01-05 17:05:00;4403,121185672904;8350;1000,0;303,66501717290424;3099,4561685;p_max;26000,0;0,9811715481171548
6790;2024-01-05 17:10:00;4591,8660390000005;7000;1000,0;0,0;3591,866039;p_max;26000,0;0,9811715481171548
6795;2024-01-05 17:15:00;5578,81080465;7100;1100,0;0,0;4478,81080465;p_max;26000,0;0,9811715481171548
6800;2024-01-05 17:20:00;3790,279420568792;7200;1200,0;0,0;2590,279420568792;p_max;26000,0;0,9811715481171548
6805;2024-01-05 17:25:00;4018,1455105;7200;1200,0;0,0;2818,1455105;p_max;26000,0;0,9811715481171548
6810;2024-01-05 17:30:00;4923,8272397;8300;1300,0;0,0;3623,8272397;p_max;26000,0;0,9811715481171548
6815;2024-01-05 17:35:00;4309,615388181185;8400;1400,0;0,0;2909,6153881811856;p_max;26000,0;0,9811715481171548
6820;2024-01-05 17:40:00;6428,830494;11750;1400,0;350,0;4678,830494;p_max;26000,0;0,9811715481171548
6825;2024-01-05 17:45:00;7280,26410445;10850;1500,0;350,0;5430,26410445;p_max;26000,0;0,9811715481171548
6830;2024-01-05 17:50:00;8539,532178899426;11950;1600,0;350,0;6589,532178899424;p_max;26000,0;0,9811715481171548
6835;2024-01-05 17:55:00;9171,552690099928;13050;1700,0;350,0;7121,552690099928;p_max;26000,0;0,9811715481171548
6840;2024-01-05 18:00:00;8956,815427997608;13150;1800,0;350,0;6806,81542799761;p_max;26000,0;0,9811715481171548
6845;2024-01-05 18:05:00;7282,964401420574;13550;2200,0;350,0;4732,964401420573;p_max;26000,0;0,9811715481171548
6850;2024-01-05 18:10:00;6242,4776247;12750;2400,0;350,0;3492,4776247;p_max;26000,0;0,9811715481171548
6855;2024-01-05 18:15:00;7527,80878837516;13950;2600,0;350,0;4577,80878837516;p_max;26000,0;0,9811715481171548
6860;2024-01-05 18:20:00;6028,502713734285;14150;2800,0;183,97598229178158;3044,5267314425037;p_max;26000,0;0,9811715481171548
6865;2024-01-05 18:25:00;5940,664224950015;11800;2800,0;0,0;3140,6642249500146;p_max;26000,0;0,9811715481171548
6870;2024-01-05 18:30:00;6638,230856957673;12250;2900,0;350,0;3388,2308569576717;p_max;26000,0;0,9811715481171548
6875;2024-01-05 18:35:00;5554,702547732965;10350;3000,0;350,0;2204,7025477329653;p_max;26000,0;0,9811715481171548
6880;2024-01-05 18:40:00;5104,07955925;8450;3100,0;350,0;1654,0795592499999;p_max;26000,0;0,9811715481171548
6885;2024-01-05 18:45:00;5321,15267595;7750;3400,0;350,0;1571,15267595;p_max;26000,0;0,9811715481171548
6890;2024-01-05 18:50:00;6376,513902382064;9850;3500,0;350,0;2526,513902382064;p_max;26000,0;0,9811715481171548
6895;2024-01-05 18:55:00;7023,80103975;10850;3500,0;350,0;3173,80103975;p_max;26000,0;0,9811715481171548
6900;2024-01-05 19:00:00;7060,2639666295845;9050;3700,0;350,0;3010,263966629584;p_max;26000,0;0,9811715481171548
6905;2024-01-05 19:05:00;7362,06881995;10050;3700,0;350,0;3312,0688199499996;p_max;26000,0;0,9811715481171548
6910;2024-01-05 19:10:00;7691,917650370953;10450;4100,0;215,3241765498937;3376,5934738210594;p_max;26000,0;0,9811715481171548
6915;2024-01-05 19:15:00;7327,880599;10500;4500,0;0,0;2827,880599;p_max;26000,0;0,9811715481171548
6920;2024-01-05 19:20:00;8394,01057075;11700;4700,0;0,0;3694,01057075;p_max;26000,0;0,9811715481171548
6925;2024-01-05 19:25:00;8225,614439500001;11700;4700,0;0,0;3525,6144395;p_max;26000,0;0,9811715481171548
6930;2024-01-05 19:30:00;8274,322895734762;12900;4900,0;0,0;3374,322895734762;p_max;26000,0;0,9811715481171548
6935;2024-01-05 19:35:00;9730,847525868528;14200;5200,0;0,0;4530,847525868527;p_max;26000,0;0,9811715481171548
6940;2024-01-05 19:40:00;11747,866322379778;16300;5300,0;0,0;6447,866322379778;p_max;26000,0;0,9811715481171548
6945;2024-01-05 19:45:00;12666,45170325;17600;5600,0;0,0;7066,451703250001;p_max;26000,0;0,9811715481171548
6950;2024-01-05 19:50:00;12398,912074450001;16800;5800,0;0,0;6598,91207445;p_max;26000,0;0,9811715481171548
6955;2024-01-05 19:55:00;13457,121851309303;17300;6300,0;0,0;7157,121851309303;p_max;26000,0;0,9811715481171548
6960;2024-01-05 20:00:00;12018,676096842437;17300;6300,0;0,0;5718,676096842435;p_max;26000,0;0,9811715481171548
6965;2024-01-05 20:05:00;10960,269963880539;17500;6500,0;0,0;4460,269963880539;p_max;26000,0;0,9811715481171548
6970;2024-01-05 20:10:00;10438,398065450001;17600;6600,0;0,0;3838,39806545;p_max;26000,0;0,9811715481171548
6975;2024-01-05 20:15:00;10084,527425796872;17800;6800,0;0,0;3284,527425796872;p_max;26000,0;0,9811715481171548
6980;2024-01-05 20:20:00;9363,043333971254;16200;7200,0;0,0;2163,0433339712545;p_max;26000,0;0,9811715481171548
6985;2024-01-05 20:25:00;11607,615287;16200;7200,0;0,0;4407,6152870000005;p_max;26000,0;0,9811715481171548
6990;2024-01-05 20:30:00;13087,477696858155;17200;7200,0;0,0;5887,4776968581555;p_max;26000,0;0,9811715481171548
6995;2024-01-05 20:35:00;14129,52172595;18300;7300,0;0,0;6829,52172595;p_max;26000,0;0,9811715481171548
7000;2024-01-05 20:40:00;14311,349817121483;18400;7369,567836442519;0,0;6941,781980678965;p_max;26000,0;0,9811715481171548
7005;2024-01-05 20:45:00;12796,159833887941;17500;7400,0;0,0;5396,159833887941;p_max;26000,0;0,9811715481171548
7010;2024-01-05 20:50:00;12492,718095794236;16600;7500,0;0,0;4992,7180957942355;p_max;26000,0;0,9811715481171548
7015;2024-01-05 20:55:00;10360,289880106811;17600;7425,144238112481;0,0;2935,14564199433;p_max;26000,0;0,9811715481171548
7020;2024-01-05 21:00:00;11183,995438804666;18900;7700,0;0,0;3483,9954388046667;p_max;26000,0;0,9811715481171548
7025;2024-01-05 21:05:00;10577,536704945109;18000;7723,578346195109;0,0;2853,95835875;p_max;26000,0;0,9811715481171548
7030;2024-01-05 21:10:00;11122,651064;16100;7800,0;0,0;3322,6510639999997;p_max;26000,0;0,9811715481171548
7035;2024-01-05 21:15:00;11040,66422495;14200;7900,0;0,0;3140,66422495;p_max;26000,0;0,9811715481171548
7040;2024-01-05 21:20:00;10225,562701407873;13200;7900,0;0,0;2325,5627014078727;p_max;26000,0;0,9811715481171548
7045;2024-01-05 21:25:00;10867,555290441767;14500;8200,0;0,0;2667,5552904417673;p_max;26000,0;0,9811715481171548
7050;2024-01-05 21:30:00;10605,15065475;14600;8300,0;0,0;2305,15065475;p_max;26000,0;0,9811715481171548
7055;2024-01-05 21:35:00;12564,06595125;16700;8400,0;0,0;4164,06595125;p_max;26000,0;0,9811715481171548
7060;2024-01-05 21:40:00;13228,452662706757;16900;8600,0;0,0;4628,452662706756;p_max;26000,0;0,9811715481171548
7065;2024-01-05 21:45:00;13431,434533159474;16000;8697,85528281467;0,0;4733,579250344803;p_max;26000,0;0,9811715481171548
7070;2024-01-05 21:50:00;14043,07960434897;17000;8584,83175484897;0,0;5458,2478495;p_max;26000,0;0,9811715481171548
7075;2024-01-05 21:55:00;13592,4293665;16100;8600,0;0,0;4992,4293665000005;p_max;26000,0;0,9811715481171548
7080;2024-01-05 22:00:00;13142,680511113953;17200;8615,408847218547;0,0;4527,271663895405;p_max;26000,0;0,9811715481171548
7085;2024-01-05 22:05:00;13461,275571656592;18500;8863,10205515851;0,0;4598,17351649808;p_max;26000,0;0,9811715481171548
7090;2024-01-05 22:10:00;11772,688740756774;16600;8900,0;0,0;2872,6887407567738;p_max;26000,0;0,9811715481171548
7095;2024-01-05 22:15:00;11243,841979138946;16600;8878,383789438945;0,0;2365,4581897;p_max;26000,0;0,9811715481171548
7100;2024-01-05 22:20:00;11222,626634333004;15700;8900,0;0,0;2322,6266343330035;p_max;26000,0;0,9811715481171548
7105;2024-01-05 22:25:00;11190,506377686765;15700;8900,0;0,0;2290,5063776867637;p_max;26000,0;0,9811715481171548
7110;2024-01-05 22:30:00;11900,0;15700;8900,0;0,0;3000,0;p_max;26000,0;0,9811715481171548
7115;2024-01-05 22:35:00;11820,542558984296;14700;8820,542558984296;0,0;3000,0;p_max;26000,0;0,9811715481171548
7120;2024-01-05 22:40:00;12320,863686168705;15700;8702,899378642516;0,0;3617,964307526189;p_max;26000,0;0,9811715481171548
7125;2024-01-05 22:45:00;10323,300930478146;14700;8600,0;0,0;1723,3009304781453;p_max;26000,0;0,9811715481171548
7130;2024-01-05 22:50:00;10291,1260755;13700;8600,0;0,0;1691,1260754999998;p_max;26000,0;0,9811715481171548
7135;2024-01-05 22:55:00;9995,255586627802;13700;8600,0;0,0;1395,2555866278021;p_max;26000,0;0,9811715481171548
7140;2024-01-05 23:00:00;9204,28949075;13700;8600,0;0,0;604,28949075;p_max;26000,0;0,9811715481171548
7145;2024-01-05 23:05:00;10072,93987575;13700;8600,0;0,0;1472,93987575;p_max;26000,0;0,9811715481171548
7150;2024-01-05 23:10:00;9980,370527018495;12700;8507,430651268494;0,0;1472,93987575;p_max;26000,0;0,9811715481171548
7155;2024-01-05 23:15:00;9633,65342007513;11700;8245,828297075135;0,0;1387,8251229999942;p_max;26000,0;0,9811715481171548
7160;2024-01-05 23:20:00;9200,0;11700;8200,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
7165;2024-01-05 23:25:00;9127,652769084694;10700;8160,789583884694;0,0;966,8631852;p_max;26000,0;0,9811715481171548
7170;2024-01-05 23:30:00;7839,498764523997;10700;7823,6197976003605;0,0;15,878966923636877;p_max;26000,0;0,9811715481171548
7175;2024-01-05 23:35:00;8699,133400633284;11700;7699,133400633284;0,0;1000,0;p_max;26000,0;0,9811715481171548
7180;2024-01-05 23:40:00;8600,0;11700;7600,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
7185;2024-01-05 23:45:00;8600,0;11700;7600,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
7190;2024-01-05 23:50:00;8700,0;10700;7700,0;0,0;1000,0;p_max;26000,0;0,9811715481171548
7195;2024-01-05 23:55:00;8766,8631852;10800;7800,0;0,0;966,8631852;p_max;26000,0;0,9811715481171548
7200;2024-01-06 00:00:00;8030,681698666945;10800;7604,256440869612;0,0;426,42525779733313;p_max;26000,0;0,9811715481171548
7205;2024-01-06 00:05:00;7500,0;10800;7500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7210;2024-01-06 00:10:00;7477,66800467056;10800;7477,66800467056;0,0;0,0;p_max;26000,0;0,9811715481171548
7215;2024-01-06 00:15:00;7362,764030134998;10800;7362,764030134998;0,0;0,0;p_max;26000,0;0,9811715481171548
7220;2024-01-06 00:20:00;7080,822984641083;9800;7080,822984641083;0,0;0,0;p_max;26000,0;0,9811715481171548
7225;2024-01-06 00:25:00;6975,130667123278;9800;6975,130667123278;0,0;0,0;p_max;26000,0;0,9811715481171548
7230;2024-01-06 00:30:00;6835,253637015005;9800;6835,253637015005;0,0;0,0;p_max;26000,0;0,9811715481171548
7235;2024-01-06 00:35:00;6800,0;9700;6800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7240;2024-01-06 00:40:00;6803,183517664731;9800;6803,183517664731;0,0;0,0;p_max;26000,0;0,9811715481171548
7245;2024-01-06 00:45:00;6653,960280158572;9800;6653,960280158572;0,0;0,0;p_max;26000,0;0,9811715481171548
7250;2024-01-06 00:50:00;6599,830955035738;9700;6599,830955035738;0,0;0,0;p_max;26000,0;0,9811715481171548
7255;2024-01-06 00:55:00;6415,783497469458;9700;6415,783497469458;0,0;0,0;p_max;26000,0;0,9811715481171548
7260;2024-01-06 01:00:00;6422,413148661337;9700;6422,413148661337;0,0;0,0;p_max;26000,0;0,9811715481171548
7265;2024-01-06 01:05:00;6400,0;9700;6400,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7270;2024-01-06 01:10:00;6273,209225779731;9700;6273,209225779731;0,0;0,0;p_max;26000,0;0,9811715481171548
7275;2024-01-06 01:15:00;6134,815905678739;9600;6134,815905678739;0,0;0,0;p_max;26000,0;0,9811715481171548
7280;2024-01-06 01:20:00;6091,410590287991;9600;6091,410590287991;0,0;0,0;p_max;26000,0;0,9811715481171548
7285;2024-01-06 01:25:00;6016,753226657371;9700;6016,753226657371;0,0;0,0;p_max;26000,0;0,9811715481171548
7290;2024-01-06 01:30:00;5868,081702252663;9700;5868,081702252663;0,0;0,0;p_max;26000,0;0,9811715481171548
7295;2024-01-06 01:35:00;5776,562796811611;9800;5776,562796811611;0,0;0,0;p_max;26000,0;0,9811715481171548
7300;2024-01-06 01:40:00;5572,842182263328;9700;5572,842182263328;0,0;0,0;p_max;26000,0;0,9811715481171548
7305;2024-01-06 01:45:00;5143,941766102682;9600;5143,941766102682;0,0;0,0;p_max;26000,0;0,9811715481171548
7310;2024-01-06 01:50:00;4921,1557009105745;9600;4921,1557009105745;0,0;0,0;p_max;26000,0;0,9811715481171548
7315;2024-01-06 01:55:00;4615,617162645055;9400;4615,617162645055;0,0;0,0;p_max;26000,0;0,9811715481171548
7320;2024-01-06 02:00:00;4524,489739670309;9400;4524,489739670309;0,0;0,0;p_max;26000,0;0,9811715481171548
7325;2024-01-06 02:05:00;4500,0;9300;4500,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7330;2024-01-06 02:10:00;4456,23525216503;9300;4456,23525216503;0,0;0,0;p_max;26000,0;0,9811715481171548
7335;2024-01-06 02:15:00;4358,505984140829;9200;4358,505984140829;0,0;0,0;p_max;26000,0;0,9811715481171548
7340;2024-01-06 02:20:00;4022,7187841755394;9100;4022,7187841755394;0,0;0,0;p_max;26000,0;0,9811715481171548
7345;2024-01-06 02:25:00;3800,8826315769184;9100;3800,8826315769184;0,0;0,0;p_max;26000,0;0,9811715481171548
7350;2024-01-06 02:30:00;3700,0;9000;3700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7355;2024-01-06 02:35:00;3439,8390238206493;8900;3439,8390238206493;0,0;0,0;p_max;26000,0;0,9811715481171548
7360;2024-01-06 02:40:00;3300,0;8900;3300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7365;2024-01-06 02:45:00;3300,0;8800;3300,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7370;2024-01-06 02:50:00;3176,172496889366;8700;3176,172496889366;0,0;0,0;p_max;26000,0;0,9811715481171548
7375;2024-01-06 02:55:00;3100,0;8600;3100,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7380;2024-01-06 03:00:00;3009,7376439641866;8500;3009,7376439641866;0,0;0,0;p_max;26000,0;0,9811715481171548
7385;2024-01-06 03:05:00;2798,2901380468493;8100;2798,2901380468493;0,0;0,0;p_max;26000,0;0,9811715481171548
7390;2024-01-06 03:10:00;2700,0;7900;2700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7395;2024-01-06 03:15:00;2700,0;7700;2700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7400;2024-01-06 03:20:00;2700,0;7500;2700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7405;2024-01-06 03:25:00;2683,271501049967;7500;2683,271501049967;0,0;0,0;p_max;26000,0;0,9811715481171548
7410;2024-01-06 03:30:00;2600,0;7400;2600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7415;2024-01-06 03:35:00;2366,46754028944;7300;2366,46754028944;0,0;0,0;p_max;26000,0;0,9811715481171548
7420;2024-01-06 03:40:00;2209,6977960736594;7200;2209,6977960736594;0,0;0,0;p_max;26000,0;0,9811715481171548
7425;2024-01-06 03:45:00;2154,8391266318185;6900;2154,8391266318185;0,0;0,0;p_max;26000,0;0,9811715481171548
7430;2024-01-06 03:50:00;2039,0336843346179;6800;2039,0336843346179;0,0;0,0;p_max;26000,0;0,9811715481171548
7435;2024-01-06 03:55:00;1903,6758684742365;6800;1903,6758684742365;0,0;0,0;p_max;26000,0;0,9811715481171548
7440;2024-01-06 04:00:00;1873,691856180445;6600;1873,691856180445;0,0;0,0;p_max;26000,0;0,9811715481171548
7445;2024-01-06 04:05:00;1800,0;6600;1800,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7450;2024-01-06 04:10:00;1746,1230544994703;6200;1746,1230544994703;0,0;0,0;p_max;26000,0;0,9811715481171548
7455;2024-01-06 04:15:00;1700,0;5800;1700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7460;2024-01-06 04:20:00;1700,0;5600;1700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7465;2024-01-06 04:25:00;1700,0;5600;1700,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7470;2024-01-06 04:30:00;1610,0034439097553;5400;1610,0034439097553;0,0;0,0;p_max;26000,0;0,9811715481171548
7475;2024-01-06 04:35:00;1600,0;5100;1600,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7480;2024-01-06 04:40:00;1365,7854769075198;5000;1365,7854769075198;0,0;0,0;p_max;26000,0;0,9811715481171548
7485;2024-01-06 04:45:00;1200,0;4700;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7490;2024-01-06 04:50:00;1200,0;4500;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7495;2024-01-06 04:55:00;1200,0;4000;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7500;2024-01-06 05:00:00;1200,0;4000;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7505;2024-01-06 05:05:00;1200,0;3800;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7510;2024-01-06 05:10:00;1200,0;3700;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7515;2024-01-06 05:15:00;1200,0;3500;1200,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7520;2024-01-06 05:20:00;1124,827271616721;3100;1124,827271616721;0,0;0,0;p_max;26000,0;0,9811715481171548
7525;2024-01-06 05:25:00;1000,0;3100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7530;2024-01-06 05:30:00;1000,0;3100;1000,0;0,0;0,0;p_max;26000,0;0,9811715481171548
7535;2024-01-06 05:35:00;957,5209983297776;3000;957,5209983297776;0,0;0,0;p_max;26000,0;0,9811715481171548
