Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
4170;2024-01-03 21:30:00;11840,332698466278;15450;6800,0;350,0;4690,332698466278;p_max;24550,0;0,9988919667590028
4175;2024-01-03 21:35:00;11119,994897768778;14550;6900,0;350,0;3869,9948977687777;p_max;24550,0;0,9988919667590028
4180;2024-01-03 21:40:00;11427,372698157333;16950;7300,0;298,09402032380245;3829,2786778335308;p_max;24550,0;0,9988919667590028
4185;2024-01-03 21:45:00;10754,950996105077;17150;7500,0;0,0;3254,950996105077;p_max;24550,0;0,9988919667590028
4190;2024-01-03 21:50:00;10208,910796821334;15900;7600,0;0,0;2608,910796821333;p_max;24550,0;0,9988919667590028
4195;2024-01-03 21:55:00;10679,503249309828;15900;7600,0;0,0;3079,5032493098274;p_max;24550,0;0,9988919667590028
4200;2024-01-03 22:00:00;11343,436251771027;16000;7700,0;0,0;3643,4362517710265;p_max;24550,0;0,9988919667590028
4205;2024-01-03 22:05:00;10352,267068985075;14100;7800,0;0,0;2552,2670689850747;p_max;24550,0;0,9988919667590028
4210;2024-01-03 22:10:00;10151,479630867914;13400;8100,0;0,0;2051,4796308679133;p_max;24550,0;0,9988919667590028
4215;2024-01-03 22:15:00;9337,444464183178;12500;8200,0;0,0;1137,444464183178;p_max;24550,0;0,9988919667590028
4220;2024-01-03 22:20:00;8300,000003892972;12600;8300,0;0,0;3,892971768641738e-06;p_max;24550,0;0,9988919667590028
4225;2024-01-03 22:25:00;8300,0;10600;8300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4230;2024-01-03 22:30:00;9399,991032909013;12000;8700,0;0,0;699,991032909013;p_max;24550,0;0,9988919667590028
4235;2024-01-03 22:35:00;9470,14513360039;12100;8800,0;0,0;670,1451336003897;p_max;24550,0;0,9988919667590028
4240;2024-01-03 22:40:00;9529,876230778238;11200;8900,0;0,0;629,8762307782372;p_max;24550,0;0,9988919667590028
4245;2024-01-03 22:45:00;10581,596830257387;11300;9000,0;0,0;1581,5968302573865;p_max;24550,0;0,9988919667590028
4250;2024-01-03 22:50:00;10628,043159773411;11400;9100,0;0,0;1528,0431597734123;p_max;24550,0;0,9988919667590028
4255;2024-01-03 22:55:00;10871,957049119754;11700;9400,0;0,0;1471,9570491197544;p_max;24550,0;0,9988919667590028
4260;2024-01-03 23:00:00;10505,107080086682;11800;9500,0;0,0;1005,1070800866828;p_max;24550,0;0,9988919667590028
4265;2024-01-03 23:05:00;10374,602833021874;12000;9700,0;0,0;674,6028330218744;p_max;24550,0;0,9988919667590028
4270;2024-01-03 23:10:00;9700,00036525246;12000;9700,0;0,0;0,0003652524599218802;p_max;24550,0;0,9988919667590028
4275;2024-01-03 23:15:00;11900,0;13200;9900,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
4280;2024-01-03 23:20:00;12000,0;13300;10000,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
4285;2024-01-03 23:25:00;12045,890306291862;13400;10045,890306291862;0,0;2000,0;p_max;24550,0;0,9988919667590028
4290;2024-01-03 23:30:00;12100,0;12500;10100,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
4295;2024-01-03 23:35:00;11656,557567151316;12500;10003,966455761698;0,0;1652,591111389619;p_max;24550,0;0,9988919667590028
4300;2024-01-03 23:40:00;11925,626508083507;14500;9925,626508083507;0,0;2000,0;p_max;24550,0;0,9988919667590028
4305;2024-01-03 23:45:00;11800,0;14500;9800,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
4310;2024-01-03 23:50:00;11900,0;14600;9900,0;0,0;2000,0;p_max;24550,0;0,9988919667590028
4315;2024-01-03 23:55:00;13086,728177139745;15800;10100,0;0,0;2986,7281771397456;p_max;24550,0;0,9988919667590028
4320;2024-01-04 00:00:00;11999,661488433774;13800;10100,0;0,0;1899,6614884337744;p_max;24550,0;0,9988919667590028
4325;2024-01-04 00:05:00;11200,0;13900;10200,0;0,0;1000,0;p_max;24550,0;0,9988919667590028
4330;2024-01-04 00:10:00;12912,73171373335;15900;10200,0;0,0;2712,7317137333503;p_max;24550,0;0,9988919667590028
4335;2024-01-04 00:15:00;12867,3150616565;15900;10200,0;0,0;2667,3150616565013;p_max;24550,0;0,9988919667590028
4340;2024-01-04 00:20:00;11956,65173469811;15900;10300,0;0,0;1656,65173469811;p_max;24550,0;0,9988919667590028
4345;2024-01-04 00:25:00;11948,246229796056;13900;10335,066581135441;0,0;1613,1796486606145;p_max;24550,0;0,9988919667590028
4350;2024-01-04 00:30:00;11697,591410456045;13900;10175,513919056319;0,0;1522,077491399727;p_max;24550,0;0,9988919667590028
4355;2024-01-04 00:35:00;10749,437822876895;13900;10000,0;0,0;749,437822876895;p_max;24550,0;0,9988919667590028
4360;2024-01-04 00:40:00;10299,64062293662;12900;10000,0;0,0;299,64062293661976;p_max;24550,0;0,9988919667590028
4365;2024-01-04 00:45:00;9893,102910887352;12900;9893,102149633196;0,0;0,0007612541560320096;p_max;24550,0;0,9988919667590028
4370;2024-01-04 00:50:00;9640,725548953382;12900;9640,725167018016;0,0;0,00038193536579916464;p_max;24550,0;0,9988919667590028
4375;2024-01-04 00:55:00;9657,965873346526;10900;9657,965873346526;0,0;0,0;p_max;24550,0;0,9988919667590028
4380;2024-01-04 01:00:00;9590,865352399609;10900;9590,865352399609;0,0;0,0;p_max;24550,0;0,9988919667590028
4385;2024-01-04 01:05:00;9441,317926066644;10900;9441,317926066644;0,0;0,0;p_max;24550,0;0,9988919667590028
4390;2024-01-04 01:10:00;9310,312802756009;10900;9310,312802756009;0,0;0,0;p_max;24550,0;0,9988919667590028
4395;2024-01-04 01:15:00;9139,719215334457;10900;9139,719215334457;0,0;0,0;p_max;24550,0;0,9988919667590028
4400;2024-01-04 01:20:00;9020,48973486546;10900;9020,48973486546;0,0;0,0;p_max;24550,0;0,9988919667590028
4405;2024-01-04 01:25:00;9000,0;10900;9000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4410;2024-01-04 01:30:00;8925,84736104498;10900;8925,84736104498;0,0;0,0;p_max;24550,0;0,9988919667590028
4415;2024-01-04 01:35:00;8942,10841787314;11000;8942,10841787314;0,0;0,0;p_max;24550,0;0,9988919667590028
4420;2024-01-04 01:40:00;8713,835145767755;11000;8713,835145767755;0,0;0,0;p_max;24550,0;0,9988919667590028
4425;2024-01-04 01:45:00;8491,409067463639;11000;8491,409067463639;0,0;0,0;p_max;24550,0;0,9988919667590028
4430;2024-01-04 01:50:00;8312,276792446728;11000;8312,276792446728;0,0;0,0;p_max;24550,0;0,9988919667590028
4435;2024-01-04 01:55:00;8197,143727706207;11000;8197,143727706207;0,0;0,0;p_max;24550,0;0,9988919667590028
4440;2024-01-04 02:00:00;7979,3892353745905;11000;7979,3892353745905;0,0;0,0;p_max;24550,0;0,9988919667590028
4445;2024-01-04 02:05:00;7900,0;11000;7900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4450;2024-01-04 02:10:00;7900,0;11000;7900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4455;2024-01-04 02:15:00;7796,288323338364;11000;7796,288323338364;0,0;0,0;p_max;24550,0;0,9988919667590028
4460;2024-01-04 02:20:00;7529,455673883571;11000;7529,455673883571;0,0;0,0;p_max;24550,0;0,9988919667590028
4465;2024-01-04 02:25:00;7444,013916588707;11000;7444,013916588707;0,0;0,0;p_max;24550,0;0,9988919667590028
4470;2024-01-04 02:30:00;7151,254365255027;11000;7151,254365255027;0,0;0,0;p_max;24550,0;0,9988919667590028
4475;2024-01-04 02:35:00;6923,042167565773;11000;6923,042167565773;0,0;0,0;p_max;24550,0;0,9988919667590028
4480;2024-01-04 02:40:00;6639,853091712525;11000;6639,853091712525;0,0;0,0;p_max;24550,0;0,9988919667590028
4485;2024-01-04 02:45:00;6480,550802847492;11000;6480,550802847492;0,0;0,0;p_max;24550,0;0,9988919667590028
4490;2024-01-04 02:50:00;6304,802461222942;11000;6304,802461222942;0,0;0,0;p_max;24550,0;0,9988919667590028
4495;2024-01-04 02:55:00;6100,0;11000;6100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4500;2024-01-04 03:00:00;6018,771728662243;11000;6018,771728662243;0,0;0,0;p_max;24550,0;0,9988919667590028
4505;2024-01-04 03:05:00;5869,450127004554;11000;5869,450127004554;0,0;0,0;p_max;24550,0;0,9988919667590028
4510;2024-01-04 03:10:00;5651,6967235477505;11000;5651,6967235477505;0,0;0,0;p_max;24550,0;0,9988919667590028
4515;2024-01-04 03:15:00;5369,747849348308;11000;5369,747849348308;0,0;0,0;p_max;24550,0;0,9988919667590028
4520;2024-01-04 03:20:00;5114,815143069517;11000;5114,815143069517;0,0;0,0;p_max;24550,0;0,9988919667590028
4525;2024-01-04 03:25:00;4996,838254208065;11000;4996,838254208065;0,0;0,0;p_max;24550,0;0,9988919667590028
4530;2024-01-04 03:30:00;4875,05326358175;11000;4875,05326358175;0,0;0,0;p_max;24550,0;0,9988919667590028
4535;2024-01-04 03:35:00;4729,476832020678;11000;4729,476832020678;0,0;0,0;p_max;24550,0;0,9988919667590028
4540;2024-01-04 03:40:00;4581,280811664197;11000;4581,280811664197;0,0;0,0;p_max;24550,0;0,9988919667590028
4545;2024-01-04 03:45:00;4462,919637354167;10900;4462,919637354167;0,0;0,0;p_max;24550,0;0,9988919667590028
4550;2024-01-04 03:50:00;4344,359814775918;10700;4344,359814775918;0,0;0,0;p_max;24550,0;0,9988919667590028
4555;2024-01-04 03:55:00;4300,0;10500;4300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4560;2024-01-04 04:00:00;4146,187836755515;10100;4146,187836755515;0,0;0,0;p_max;24550,0;0,9988919667590028
4565;2024-01-04 04:05:00;3849,583531872367;10100;3849,583531872367;0,0;0,0;p_max;24550,0;0,9988919667590028
4570;2024-01-04 04:10:00;3632,167952132326;9800;3632,167952132326;0,0;0,0;p_max;24550,0;0,9988919667590028
4575;2024-01-04 04:15:00;3478,253011058181;9600;3478,253011058181;0,0;0,0;p_max;24550,0;0,9988919667590028
4580;2024-01-04 04:20:00;3154,915564740865;9500;3154,915564740865;0,0;0,0;p_max;24550,0;0,9988919667590028
4585;2024-01-04 04:25:00;2961,8149233028907;9300;2961,8149233028907;0,0;0,0;p_max;24550,0;0,9988919667590028
4590;2024-01-04 04:30:00;2823,9170595859678;9000;2823,9170595859678;0,0;0,0;p_max;24550,0;0,9988919667590028
4595;2024-01-04 04:35:00;2725,4801191577412;8400;2725,4801191577412;0,0;0,0;p_max;24550,0;0,9988919667590028
4600;2024-01-04 04:40:00;2700,0;8200;2700,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4605;2024-01-04 04:45:00;2566,9775965068993;7900;2566,9775965068993;0,0;0,0;p_max;24550,0;0,9988919667590028
4610;2024-01-04 04:50:00;2405,592299036547;7700;2405,592299036547;0,0;0,0;p_max;24550,0;0,9988919667590028
4615;2024-01-04 04:55:00;2400,0;7300;2400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4620;2024-01-04 05:00:00;2400,0;7200;2400,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4625;2024-01-04 05:05:00;2322,7429515662548;6900;2322,7429515662548;0,0;0,0;p_max;24550,0;0,9988919667590028
4630;2024-01-04 05:10:00;2200,0;6500;2200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4635;2024-01-04 05:15:00;2200,0;6400;2200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4640;2024-01-04 05:20:00;2200,0;6100;2200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4645;2024-01-04 05:25:00;2081,5380610491648;6100;2081,5380610491648;0,0;0,0;p_max;24550,0;0,9988919667590028
4650;2024-01-04 05:30:00;2000,0;5800;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4655;2024-01-04 05:35:00;2000,0;5600;2000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4660;2024-01-04 05:40:00;1976,3235300956135;5600;1976,3235300956135;0,0;0,0;p_max;24550,0;0,9988919667590028
4665;2024-01-04 05:45:00;1900,0;5600;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4670;2024-01-04 05:50:00;1900,0;5600;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4675;2024-01-04 05:55:00;1900,0;5500;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4680;2024-01-04 06:00:00;1900,0;5300;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4685;2024-01-04 06:05:00;1900,0;5200;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4690;2024-01-04 06:10:00;1900,0;5000;1900,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4695;2024-01-04 06:15:00;1860,665229940586;4900;1860,665229940586;0,0;0,0;p_max;24550,0;0,9988919667590028
4700;2024-01-04 06:20:00;1605,776063435033;4800;1605,776063435033;0,0;0,0;p_max;24550,0;0,9988919667590028
4705;2024-01-04 06:25:00;1452,0366232702672;4600;1452,0366232702672;0,0;0,0;p_max;24550,0;0,9988919667590028
4710;2024-01-04 06:30:00;1341,302134351362;4300;1341,302134351362;0,0;0,0;p_max;24550,0;0,9988919667590028
4715;2024-01-04 06:35:00;1300,0;4200;1300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4720;2024-01-04 06:40:00;1211,4607311191794;3800;1211,4607311191794;0,0;0,0;p_max;24550,0;0,9988919667590028
4725;2024-01-04 06:45:00;1200,0;3600;1200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4730;2024-01-04 06:50:00;1103,6360543445612;3500;1103,6360543445612;0,0;0,0;p_max;24550,0;0,9988919667590028
4735;2024-01-04 06:55:00;1100,0;3500;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4740;2024-01-04 07:00:00;1100,0;3400;1100,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4745;2024-01-04 07:05:00;1091,2958151956514;3300;1091,2958151956514;0,0;0,0;p_max;24550,0;0,9988919667590028
4750;2024-01-04 07:10:00;1000,0;3000;1000,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4755;2024-01-04 07:15:00;923,7759060937416;2900;923,7759060937416;0,0;0,0;p_max;24550,0;0,9988919667590028
4760;2024-01-04 07:20:00;706,4027227652609;2800;706,4027227652609;0,0;0,0;p_max;24550,0;0,9988919667590028
4765;2024-01-04 07:25:00;616,0969077288734;2800;616,0969077288734;0,0;0,0;p_max;24550,0;0,9988919667590028
4770;2024-01-04 07:30:00;595,9881185094196;2400;595,9881185094196;0,0;0,0;p_max;24550,0;0,9988919667590028
4775;2024-01-04 07:35:00;453,5632249871979;2300;453,5632249871979;0,0;0,0;p_max;24550,0;0,9988919667590028
4780;2024-01-04 07:40:00;300,0;2200;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4785;2024-01-04 07:45:00;300,0;2100;300,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4790;2024-01-04 07:50:00;263,06682510585574;2000;263,06682510585574;0,0;0,0;p_max;24550,0;0,9988919667590028
4795;2024-01-04 07:55:00;200,0;1700;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4800;2024-01-04 08:00:00;200,0;1600;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4805;2024-01-04 08:05:00;200,0;1400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4810;2024-01-04 08:10:00;200,0;1400;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4815;2024-01-04 08:15:00;200,0;1200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4820;2024-01-04 08:20:00;200,0;1100;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4825;2024-01-04 08:25:00;200,0;1000;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4830;2024-01-04 08:30:00;550,0;1250;200,0;350,0;0,0;p_max;24550,0;0,9988919667590028
4835;2024-01-04 08:35:00;900,0;1600;200,0;700,0;0,0;p_max;24550,0;0,9988919667590028
4840;2024-01-04 08:40:00;688,3285227201978;1600;200,0;488,32852272019784;0,0;p_max;24550,0;0,9988919667590028
4845;2024-01-04 08:45:00;550,0;1600;200,0;350,0;0,0;p_max;24550,0;0,9988919667590028
4850;2024-01-04 08:50:00;297,44516131545413;1500;200,0;97,44516131545414;0,0;p_max;24550,0;0,9988919667590028
4855;2024-01-04 08:55:00;200,0;1300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4860;2024-01-04 09:00:00;200,0;1300;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4865;2024-01-04 09:05:00;200,0;1200;200,0;0,0;0,0;p_max;24550,0;0,9988919667590028
4870;2024-01-04 09:10:00;1200,7460844787074;2550;200,0;350,0;650,7460844787073;p_max;24550,0;0,9988919667590028
4875;2024-01-04 09:15:00;1145,825415880507;2200;200,0;350,0;595,8254158805072;p_max;24550,0;0,9988919667590028
4880;2024-01-04 09:20:00;1781,916421331129;2450;200,0;1050,0;531,916421331129;p_max;24550,0;0,9988919667590028
4885;2024-01-04 09:25:00;1777,7373513091015;2700;200,0;1113,8777721240217;463,85957918507995;p_max;24550,0;0,9988919667590028
4890;2024-01-04 09:30:00;1514,192831368808;2700;200,0;918,1547069443038;396,03812442450413;p_max;24550,0;0,9988919667590028
4895;2024-01-04 09:35:00;1931,8864598460714;3400;200,0;1400,0;331,88645984607126;p_max;24550,0;0,9988919667590028
4900;2024-01-04 09:40:00;2003,6930099339659;3750;200,0;1750,0;53,693009933965946;p_max;24550,0;0,9988919667590028
4905;2024-01-04 09:45:00;1711,2717438723766;3750;200,0;1511,2717438723766;0,0;p_max;24550,0;0,9988919667590028
4910;2024-01-04 09:50:00;2650,0;4800;200,0;2450,0;0,0;p_max;24550,0;0,9988919667590028
4915;2024-01-04 09:55:00;2991,7346280377983;3700;200,0;2791,7346280377983;0,0;p_max;24550,0;0,9988919667590028
4920;2024-01-04 10:00:00;3650,2601588567477;5400;200,0;2757,3952647608103;692,8648940959373;p_max;24550,0;0,9988919667590028
4925;2024-01-04 10:05:00;3153,292309605178;5050;143,47426658621046;2349,9044348386706;659,9136081802968;p_max;24550,0;0,9988919667590028
4930;2024-01-04 10:10:00;2817,1583399859333;5050;100,0;2100,0;617,1583399859334;p_max;24550,0;0,9988919667590028
4935;2024-01-04 10:15:00;2542,0062008227974;5050;100,0;1874,8722686212514;567,133932201546;p_max;24550,0;0,9988919667590028
4940;2024-01-04 10:20:00;2865,9834389643243;5050;100,0;2253,3743799697245;512,6090589945996;p_max;24550,0;0,9988919667590028
4945;2024-01-04 10:25:00;2890,3255302488883;5050;100,0;2450,0;340,32553024888813;p_max;24550,0;0,9988919667590028
4950;2024-01-04 10:30:00;2574,6297127569132;5400;100,0;2474,6297127569132;0,0;p_max;24550,0;0,9988919667590028
4955;2024-01-04 10:35:00;3232,1737644432947;5600;100,0;2450,0;682,1737644432947;p_max;24550,0;0,9988919667590028
4960;2024-01-04 10:40:00;3397,474688945924;5950;100,0;2660,854872453789;636,6198164921345;p_max;24550,0;0,9988919667590028
4965;2024-01-04 10:45:00;2596,1840068276765;4950;100,0;1917,475681962369;578,7083248653074;p_max;24550,0;0,9988919667590028
4970;2024-01-04 10:50:00;3057,675301780672;5600;100,0;1750,0;1207,6753017806723;p_max;24550,0;0,9988919667590028
4975;2024-01-04 10:55:00;4713,802828217744;7300;100,0;2514,737552733138;2099,065275484606;p_max;24550,0;0,9988919667590028
4980;2024-01-04 11:00:00;4877,897840124198;7650;100,0;2800,0;1977,8978401241989;p_max;24550,0;0,9988919667590028
4985;2024-01-04 11:05:00;4660,370421174723;6950;100,0;2777,69381791228;1782,6766032624428;p_max;24550,0;0,9988919667590028
4990;2024-01-04 11:10:00;4152,800710598466;7950;100,0;2345,6662428496725;1707,1344677487937;p_max;24550,0;0,9988919667590028
4995;2024-01-04 11:15:00;3980,5591289054073;8950;78,65605880796903;1836,5543527077411;2065,3487173896974;p_max;24550,0;0,9988919667590028
5000;2024-01-04 11:20:00;5032,343090096984;9300;0,0;2440,887353747449;2591,4557363495355;p_max;24550,0;0,9988919667590028
5005;2024-01-04 11:25:00;3765,281107661367;8950;0,0;2267,048869453113;1498,2322382082536;p_max;24550,0;0,9988919667590028
5010;2024-01-04 11:30:00;3326,345568718348;8600;0,0;2238,2553582575565;1088,0902104607915;p_max;24550,0;0,9988919667590028
5015;2024-01-04 11:35:00;3418,275216190189;8300;0,0;2450,0;968,2752161901889;p_max;24550,0;0,9988919667590028
5020;2024-01-04 11:40:00;3647,491102389548;6600;0,0;2800,0;847,4911023895479;p_max;24550,0;0,9988919667590028
5025;2024-01-04 11:45:00;3343,784250797419;7300;0,0;2988,4846961229596;355,29955467445956;p_max;24550,0;0,9988919667590028
5030;2024-01-04 11:50:00;2373,9718938325905;7300;0,0;2373,9718938325905;0,0;p_max;24550,0;0,9988919667590028
5035;2024-01-04 11:55:00;3123,394996532549;7300;0,0;2426,540137802496;696,8548587300534;p_max;24550,0;0,9988919667590028
5040;2024-01-04 12:00:00;3115,573688623219;6300;0,0;2450,0;665,5736886232191;p_max;24550,0;0,9988919667590028
5045;2024-01-04 12:05:00;3157,127450485913;4950;0,0;2532,9811706387823;624,1462798471309;p_max;24550,0;0,9988919667590028
5050;2024-01-04 12:10:00;3424,792234636623;5300;0,0;2849,7482347334953;575,0439999031277;p_max;24550,0;0,9988919667590028
5055;2024-01-04 12:15:00;3321,0209581947447;5300;0,0;2800,0;521,0209581947449;p_max;24550,0;0,9988919667590028
5060;2024-01-04 12:20:00;3356,1029043786757;4950;0,0;2941,9758375666524;414,12706681202343;p_max;24550,0;0,9988919667590028
5065;2024-01-04 12:25:00;3574,366713130481;5950;0,0;2913,5947529209625;660,7719602095187;p_max;24550,0;0,9988919667590028
5070;2024-01-04 12:30:00;3658,602929713344;5250;0,0;3050,238873996459;608,3640557168852;p_max;24550,0;0,9988919667590028
5075;2024-01-04 12:35:00;5202,4405195754525;7300;0,0;3656,489653169161;1545,9508664062912;p_max;24550,0;0,9988919667590028
5080;2024-01-04 12:40:00;4885,342911784124;6300;0,0;3406,961364791121;1478,3815469930032;p_max;24550,0;0,9988919667590028
5085;2024-01-04 12:45:00;4850,377753887052;6950;0,0;2822,970621999305;2027,4071318877468;p_max;24550,0;0,9988919667590028
5090;2024-01-04 12:50:00;4433,79586454859;7850;0,0;2500,440778993767;1933,3550855548228;p_max;24550,0;0,9988919667590028
5095;2024-01-04 12:55:00;3905,2547624378776;8150;0,0;1927,1911354971348;1978,0636269407426;p_max;24550,0;0,9988919667590028
5100;2024-01-04 13:00:00;3018,0295716021706;7800;0,0;1329,923505516631;1688,1060660855399;p_max;24550,0;0,9988919667590028
5105;2024-01-04 13:05:00;3596,6188471936707;8500;0,0;2100,0;1496,6188471936712;p_max;24550,0;0,9988919667590028
5110;2024-01-04 13:10:00;3747,9729546443323;8150;0,0;1792,0009531161388;1955,9720015281941;p_max;24550,0;0,9988919667590028
5115;2024-01-04 13:15:00;3287,1840360555775;8500;0,0;1797,1897619763508;1489,9942740792262;p_max;24550,0;0,9988919667590028
5120;2024-01-04 13:20:00;3678,136783760286;7450;0,0;1750,0;1928,136783760286;p_max;24550,0;0,9988919667590028
