LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
598;NCS;6135;540;;;;1,0;;;p_max
599;NCS;5595;0;140,0;140,0;0,0;0,2065173590522233;1,0;1,0;p_max
599;NCS;5600;5;140,0;140,0;0,0;0,22596180349666772;1,0;1,0;p_max
599;NCS;5605;10;140,0;140,0;0,0;0,24540624794111215;1,0;1,0;p_max
599;NCS;5610;15;140,0;140,0;0,0;0,2648506923855566;1,0;1,0;p_max
599;NCS;5615;20;140,0;140,0;0,0;0,284295136830001;1,0;1,0;p_max
599;NCS;5620;25;140,0;140,0;0,0;0,30373958127444545;1,0;1,0;p_max
599;NCS;5625;30;140,0;140,0;0,0;0,3231840257188899;1,0;1,0;p_max
599;NCS;5630;35;140,0;140,0;0,0;0,3426284701633343;1,0;1,0;p_max
599;NCS;5635;40;140,0;140,0;0,0;0,36207291460777874;1,0;1,0;p_max
599;NCS;5640;45;140,0;140,0;0,0;0,38151735905222317;1,0;1,0;p_max
599;NCS;5645;50;140,0;140,0;0,0;0,4009618034966676;1,0;1,0;p_max
599;NCS;5650;55;140,0;140,0;0,0;0,42040624794111203;1,0;1,0;p_max
599;NCS;5655;60;140,0;140,0;0,0;0,43985069238555646;1,0;1,0;p_max
599;NCS;5660;65;140,0;140,0;0,0;0,45929513683000095;1,0;1,0;p_max
599;NCS;5665;70;140,0;140,0;0,0;0,4787395812744454;1,0;1,0;p_max
599;NCS;5670;75;140,0;140,0;0,0;0,49818402571888987;1,0;1,0;p_max
599;NCS;5675;80;140,0;140,0;0,0;0,5176284701633344;1,0;1,0;p_max
599;NCS;5680;85;140,0;140,0;0,0;0,5370729146077787;1,0;1,0;p_max
599;NCS;5685;90;140,0;140,0;0,0;0,5565173590522232;1,0;1,0;p_max
599;NCS;5690;95;140,0;140,0;0,0;0,5759618034966676;1,0;1,0;p_max
599;NCS;5695;100;140,0;140,0;0,0;0,5954062479411121;1,0;1,0;p_max
599;NCS;5700;105;140,0;140,0;0,0;0,6148506923855565;1,0;1,0;p_max
599;NCS;5705;110;140,0;140,0;0,0;0,6342951368300009;1,0;1,0;p_max
599;NCS;5710;115;140,0;140,0;0,0;0,6537395812744453;1,0;1,0;p_max
599;NCS;5715;120;140,0;140,0;0,0;0,6731840257188898;1,0;1,0;p_max
599;NCS;5720;125;140,0;140,0;0,0;0,6926284701633342;1,0;1,0;p_max
599;NCS;5725;130;140,0;140,0;0,0;0,7120729146077787;1,0;1,0;p_max
599;NCS;5730;135;140,0;140,0;0,0;0,731517359052223;1,0;1,0;p_max
599;NCS;5735;140;140,0;140,0;0,0;0,7509618034966675;1,0;1,0;p_max
599;NCS;5740;145;140,0;140,0;0,0;0,7704062479411119;1,0;1,0;p_max
599;NCS;5745;150;140,0;140,0;0,0;0,7898506923855564;1,0;1,0;p_max
599;NCS;5750;155;140,0;140,0;0,0;0,8092951368300008;1,0;1,0;p_max
599;NCS;5755;160;140,0;140,0;0,0;0,8287395812744452;1,0;1,0;p_max
599;NCS;5760;165;140,0;140,0;0,0;0,8481840257188896;1,0;1,0;p_max
599;NCS;5765;170;140,0;140,0;0,0;0,8676284701633341;1,0;1,0;p_max
599;NCS;5770;175;140,0;140,0;0,0;0,8870729146077785;1,0;1,0;p_max
599;NCS;5775;180;140,0;140,0;0,0;0,906517359052223;1,0;1,0;p_max
599;NCS;5780;185;140,0;140,0;0,0;0,9259618034966673;1,0;1,0;p_max
599;NCS;5785;190;140,0;140,0;0,0;0,9454062479411118;1,0;1,0;p_max
599;NCS;5790;195;140,0;140,0;0,0;0,9648506923855562;1,0;1,0;p_max
599;NCS;5795;200;113,07501482398892;113,07501482398892;0,0;0,9842951368300007;1,0;1,0;p_max
599;NCS;5800;205;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5805;210;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5810;215;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5815;220;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5820;225;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5825;230;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5830;235;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5835;240;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5840;245;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5845;250;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5850;255;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5855;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5860;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5865;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5870;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5875;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5880;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5885;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5890;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5895;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5900;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5905;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5910;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5915;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5920;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5925;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5930;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5935;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5940;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5945;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5950;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5955;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5960;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5965;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5970;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5975;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5980;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5985;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5990;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;5995;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6000;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6005;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6010;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6015;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6020;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6025;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6030;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6035;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6040;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6045;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6050;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6055;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6060;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6065;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6070;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6075;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6080;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6085;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6090;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6095;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6100;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6105;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6110;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6115;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6120;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6125;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6130;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
599;NCS;6135;540;;;;1,0;;;p_max
600;NCS;5605;0;140,0;140,0;0,0;0,271908103134011;1,0;1,0;p_max
600;NCS;5610;5;140,0;140,0;0,0;0,28406088091178877;1,0;1,0;p_max
600;NCS;5615;10;140,0;140,0;0,0;0,29621365868956656;1,0;1,0;p_max
600;NCS;5620;15;140,0;140,0;0,0;0,3083664364673444;1,0;1,0;p_max
600;NCS;5625;20;140,0;140,0;0,0;0,3205192142451222;1,0;1,0;p_max
600;NCS;5630;25;140,0;140,0;0,0;0,33267199202289993;1,0;1,0;p_max
600;NCS;5635;30;140,0;140,0;0,0;0,3448247698006777;1,0;1,0;p_max
600;NCS;5640;35;140,0;140,0;0,0;0,35697754757845557;1,0;1,0;p_max
600;NCS;5645;40;140,0;140,0;0,0;0,36913032535623336;1,0;1,0;p_max
600;NCS;5650;45;140,0;140,0;0,0;0,38128310313401115;1,0;1,0;p_max
600;NCS;5655;50;140,0;140,0;0,0;0,39343588091178894;1,0;1,0;p_max
600;NCS;5660;55;140,0;140,0;0,0;0,40558865868956673;1,0;1,0;p_max
600;NCS;5665;60;140,0;140,0;0,0;0,4177414364673445;1,0;1,0;p_max
600;NCS;5670;65;140,0;140,0;0,0;0,42989421424512225;1,0;1,0;p_max
600;NCS;5675;70;140,0;140,0;0,0;0,44204699202290004;1,0;1,0;p_max
600;NCS;5680;75;140,0;140,0;0,0;0,4541997698006778;1,0;1,0;p_max
600;NCS;5685;80;140,0;140,0;0,0;0,46635254757845557;1,0;1,0;p_max
600;NCS;5690;85;140,0;140,0;0,0;0,47850532535623336;1,0;1,0;p_max
600;NCS;5695;90;140,0;140,0;0,0;0,49065810313401115;1,0;1,0;p_max
600;NCS;5700;95;140,0;140,0;0,0;0,5028108809117889;1,0;1,0;p_max
600;NCS;5705;100;140,0;140,0;0,0;0,5149636586895667;1,0;1,0;p_max
600;NCS;5710;105;140,0;140,0;0,0;0,5271164364673445;1,0;1,0;p_max
600;NCS;5715;110;140,0;140,0;0,0;0,5392692142451223;1,0;1,0;p_max
600;NCS;5720;115;140,0;140,0;0,0;0,5514219920229001;1,0;1,0;p_max
600;NCS;5725;120;140,0;140,0;0,0;0,5635747698006779;1,0;1,0;p_max
600;NCS;5730;125;140,0;140,0;0,0;0,5757275475784557;1,0;1,0;p_max
600;NCS;5735;130;140,0;140,0;0,0;0,5878803253562335;1,0;1,0;p_max
600;NCS;5740;135;140,0;140,0;0,0;0,6000331031340113;1,0;1,0;p_max
600;NCS;5745;140;140,0;140,0;0,0;0,612185880911789;1,0;1,0;p_max
600;NCS;5750;145;140,0;140,0;0,0;0,6243386586895668;1,0;1,0;p_max
600;NCS;5755;150;140,0;140,0;0,0;0,6364914364673446;1,0;1,0;p_max
600;NCS;5760;155;140,0;140,0;0,0;0,6486442142451224;1,0;1,0;p_max
600;NCS;5765;160;140,0;140,0;0,0;0,6607969920229002;1,0;1,0;p_max
600;NCS;5770;165;140,0;140,0;0,0;0,672949769800678;1,0;1,0;p_max
600;NCS;5775;170;140,0;140,0;0,0;0,6851025475784558;1,0;1,0;p_max
600;NCS;5780;175;140,0;140,0;0,0;0,6972553253562336;1,0;1,0;p_max
600;NCS;5785;180;140,0;140,0;0,0;0,7094081031340114;1,0;1,0;p_max
600;NCS;5790;185;140,0;140,0;0,0;0,7215608809117892;1,0;1,0;p_max
600;NCS;5795;190;140,0;140,0;0,0;0,733713658689567;1,0;1,0;p_max
600;NCS;5800;195;140,0;140,0;0,0;0,7458664364673447;1,0;1,0;p_max
600;NCS;5805;200;140,0;140,0;0,0;0,7580192142451225;1,0;1,0;p_max
600;NCS;5810;205;140,0;140,0;0,0;0,7701719920229003;1,0;1,0;p_max
600;NCS;5815;210;140,0;140,0;0,0;0,7823247698006781;1,0;1,0;p_max
600;NCS;5820;215;140,0;140,0;0,0;0,7944775475784559;1,0;1,0;p_max
600;NCS;5825;220;140,0;140,0;0,0;0,8066303253562337;1,0;1,0;p_max
600;NCS;5830;225;140,0;140,0;0,0;0,8187831031340115;1,0;1,0;p_max
600;NCS;5835;230;140,0;140,0;0,0;0,8309358809117893;1,0;1,0;p_max
600;NCS;5840;235;140,0;140,0;0,0;0,8430886586895671;1,0;1,0;p_max
600;NCS;5845;240;140,0;140,0;0,0;0,8552414364673449;1,0;1,0;p_max
600;NCS;5850;245;140,0;140,0;0,0;0,8673942142451226;1,0;1,0;p_max
600;NCS;5855;250;140,0;140,0;0,0;0,8795469920229004;1,0;1,0;p_max
600;NCS;5860;255;140,0;140,0;0,0;0,8916997698006782;1,0;1,0;p_max
600;NCS;5865;260;140,0;140,0;0,0;0,903852547578456;1,0;1,0;p_max
600;NCS;5870;265;140,0;140,0;0,0;0,9160053253562338;1,0;1,0;p_max
600;NCS;5875;270;140,0;140,0;0,0;0,9281581031340116;1,0;1,0;p_max
600;NCS;5880;275;140,0;140,0;0,0;0,9403108809117894;1,0;1,0;p_max
600;NCS;5885;280;140,0;140,0;0,0;0,9524636586895672;1,0;1,0;p_max
600;NCS;5890;285;140,0;140,0;0,0;0,964616436467345;1,0;1,0;p_max
600;NCS;5895;290;140,0;140,0;0,0;0,9767692142451228;1,0;1,0;p_max
600;NCS;5900;295;127,61865189618577;127,61865189618577;0,0;0,9889219920229005;1,0;1,0;p_max
600;NCS;5905;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5910;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5915;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5920;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5925;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5930;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5935;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5940;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5945;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5950;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5955;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5960;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5965;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5970;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5975;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5980;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5985;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5990;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;5995;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6000;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6005;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6010;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6015;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6020;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6025;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6030;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6035;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6040;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6045;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6050;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6055;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6060;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6065;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6070;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6075;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6080;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6085;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6090;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6095;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6100;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6105;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6110;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6115;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6120;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6125;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6130;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6135;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6140;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
600;NCS;6145;540;;;;1,0;;;p_max
601;NCS;5615;0;140,0;140,0;0,0;0,2788172954533396;1,0;1,0;p_max
601;NCS;5620;5;140,0;140,0;0,0;0,2927061843422285;1,0;1,0;p_max
601;NCS;5625;10;140,0;140,0;0,0;0,3065950732311174;1,0;1,0;p_max
601;NCS;5630;15;140,0;140,0;0,0;0,3204839621200063;1,0;1,0;p_max
601;NCS;5635;20;140,0;140,0;0,0;0,3343728510088952;1,0;1,0;p_max
601;NCS;5640;25;140,0;140,0;0,0;0,3482617398977841;1,0;1,0;p_max
601;NCS;5645;30;140,0;140,0;0,0;0,362150628786673;1,0;1,0;p_max
601;NCS;5650;35;140,0;140,0;0,0;0,37603951767556176;1,0;1,0;p_max
601;NCS;5655;40;140,0;140,0;0,0;0,38992840656445066;1,0;1,0;p_max
601;NCS;5660;45;140,0;140,0;0,0;0,40381729545333955;1,0;1,0;p_max
601;NCS;5665;50;140,0;140,0;0,0;0,41770618434222845;1,0;1,0;p_max
601;NCS;5670;55;140,0;140,0;0,0;0,43159507323111734;1,0;1,0;p_max
601;NCS;5675;60;140,0;140,0;0,0;0,44548396212000624;1,0;1,0;p_max
601;NCS;5680;65;140,0;140,0;0,0;0,45937285100889513;1,0;1,0;p_max
601;NCS;5685;70;140,0;140,0;0,0;0,47326173989778403;1,0;1,0;p_max
601;NCS;5690;75;140,0;140,0;0,0;0,4871506287866729;1,0;1,0;p_max
601;NCS;5695;80;140,0;140,0;0,0;0,5010395176755618;1,0;1,0;p_max
601;NCS;5700;85;140,0;140,0;0,0;0,5149284065644507;1,0;1,0;p_max
601;NCS;5705;90;140,0;140,0;0,0;0,5288172954533396;1,0;1,0;p_max
601;NCS;5710;95;140,0;140,0;0,0;0,5427061843422285;1,0;1,0;p_max
601;NCS;5715;100;140,0;140,0;0,0;0,5565950732311173;1,0;1,0;p_max
601;NCS;5720;105;140,0;140,0;0,0;0,5704839621200063;1,0;1,0;p_max
601;NCS;5725;110;140,0;140,0;0,0;0,5843728510088951;1,0;1,0;p_max
601;NCS;5730;115;140,0;140,0;0,0;0,5982617398977841;1,0;1,0;p_max
601;NCS;5735;120;140,0;140,0;0,0;0,6121506287866729;1,0;1,0;p_max
601;NCS;5740;125;140,0;140,0;0,0;0,6260395176755619;1,0;1,0;p_max
601;NCS;5745;130;140,0;140,0;0,0;0,6399284065644507;1,0;1,0;p_max
601;NCS;5750;135;140,0;140,0;0,0;0,6538172954533397;1,0;1,0;p_max
601;NCS;5755;140;140,0;140,0;0,0;0,6677061843422285;1,0;1,0;p_max
601;NCS;5760;145;140,0;140,0;0,0;0,6815950732311175;1,0;1,0;p_max
601;NCS;5765;150;140,0;140,0;0,0;0,6954839621200063;1,0;1,0;p_max
601;NCS;5770;155;140,0;140,0;0,0;0,7093728510088952;1,0;1,0;p_max
601;NCS;5775;160;140,0;140,0;0,0;0,7232617398977841;1,0;1,0;p_max
601;NCS;5780;165;140,0;140,0;0,0;0,737150628786673;1,0;1,0;p_max
601;NCS;5785;170;140,0;140,0;0,0;0,7510395176755619;1,0;1,0;p_max
601;NCS;5790;175;140,0;140,0;0,0;0,7649284065644508;1,0;1,0;p_max
601;NCS;5795;180;140,0;140,0;0,0;0,7788172954533397;1,0;1,0;p_max
601;NCS;5800;185;140,0;140,0;0,0;0,7927061843422286;1,0;1,0;p_max
601;NCS;5805;190;140,0;140,0;0,0;0,8065950732311175;1,0;1,0;p_max
601;NCS;5810;195;140,0;140,0;0,0;0,8204839621200064;1,0;1,0;p_max
601;NCS;5815;200;140,0;140,0;0,0;0,8343728510088952;1,0;1,0;p_max
601;NCS;5820;205;140,0;140,0;0,0;0,8482617398977842;1,0;1,0;p_max
601;NCS;5825;210;140,0;140,0;0,0;0,862150628786673;1,0;1,0;p_max
601;NCS;5830;215;140,0;140,0;0,0;0,876039517675562;1,0;1,0;p_max
601;NCS;5835;220;140,0;140,0;0,0;0,8899284065644508;1,0;1,0;p_max
601;NCS;5840;225;140,0;140,0;0,0;0,9038172954533398;1,0;1,0;p_max
601;NCS;5845;230;140,0;140,0;0,0;0,9177061843422286;1,0;1,0;p_max
601;NCS;5850;235;140,0;140,0;0,0;0,9315950732311176;1,0;1,0;p_max
601;NCS;5855;240;140,0;140,0;0,0;0,9454839621200064;1,0;1,0;p_max
601;NCS;5860;245;140,0;140,0;0,0;0,9593728510088954;1,0;1,0;p_max
601;NCS;5865;250;140,0;140,0;0,0;0,9732617398977842;1,0;1,0;p_max
601;NCS;5870;255;129,5216618303347;129,5216618303347;0,0;0,9871506287866731;1,0;1,0;p_max
601;NCS;5875;260;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5880;265;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5885;270;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5890;275;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5895;280;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5900;285;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5905;290;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5910;295;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5915;300;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5920;305;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5925;310;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5930;315;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5935;320;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5940;325;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5945;330;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5950;335;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5955;340;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5960;345;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5965;350;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5970;355;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5975;360;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5980;365;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5985;370;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5990;375;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;5995;380;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6000;385;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6005;390;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6010;395;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6015;400;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6020;405;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6025;410;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6030;415;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6035;420;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6040;425;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6045;430;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6050;435;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6055;440;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6060;445;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6065;450;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6070;455;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6075;460;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6080;465;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6085;470;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6090;475;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6095;480;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6100;485;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6105;490;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6110;495;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6115;500;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6120;505;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6125;510;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6130;515;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6135;520;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6140;525;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6145;530;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6150;535;0,0;0,0;0,0;1,0;1,0;1,0;p_max
601;NCS;6155;540;;;;1,0;;;p_max
602;NCS;5615;0;140,0;140,0;0,0;0,3157744289621469;1,0;1,0;p_max
602;NCS;5620;5;140,0;140,0;0,0;0,3296633178510358;1,0;1,0;p_max
602;NCS;5625;10;140,0;140,0;0,0;0,3435522067399247;1,0;1,0;p_max
602;NCS;5630;15;140,0;140,0;0,0;0,3574410956288136;1,0;1,0;p_max
602;NCS;5635;20;140,0;140,0;0,0;0,3713299845177025;1,0;1,0;p_max
602;NCS;5640;25;140,0;140,0;0,0;0,3852188734065914;1,0;1,0;p_max
602;NCS;5645;30;140,0;140,0;0,0;0,3991077622954803;1,0;1,0;p_max
602;NCS;5650;35;140,0;140,0;0,0;0,4129966511843692;1,0;1,0;p_max
602;NCS;5655;40;140,0;140,0;0,0;0,4268855400732581;1,0;1,0;p_max
